iter	Passed	Remaining
0	1	105
1	2	100
2	3	99
3	3	91
4	4	91
5	5	91
6	6	91
7	7	90
8	8	90
9	9	89
10	10	88
11	11	86
12	12	86
13	13	85
14	14	84
15	15	83
16	16	82
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	76
23	23	74
24	24	73
25	25	73
26	26	72
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	35	65
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	56
42	42	55
43	43	54
44	44	53
45	45	53
46	46	51
47	47	51
48	48	50
49	49	49
50	49	47
51	50	46
52	51	45
53	52	45
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	37
61	60	36
62	61	35
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
